Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,
_Santa_Barbara",https://www.history.ucsb.edu/wp-content/uploads/LagoonFall2014-banner.jpg
Machu Picchu,"A Inca city built in the 15th and 16th centuries, now one of the most breathtaking tourist spots in the world.",-13.163068,-72.545128,https://whc.unesco.org/en/list/274/,https://www.telegraph.co.uk/content/dam/Travel/2019/May/machu-picchu-iStock-930824730.jpg?imwidth=1400
The Taj Mahal,"Built in the 1600's, the Taj Mahal is one of the new Seven Wonders of the World, and is the most famous site in India.",27.173891,78.042068,https://www.history.com/topics/india/taj-mahal,https://www.planetware.com/wpimages/2020/05/best-bucket-list-destinations-taj-mahal-agra-india.jpg
Eiffel Tower,"The symbol of Paris, the Eiffel tower was only meant to last 20 years, but has become one of the most famous landmarks in the world.",48.8583,2.2945,https://www.toureiffel.paris/en/the-monument,https://static.independent.co.uk/s3fs-public/thumbnails/image/2014/03/25/12/eiffel.jpg?width=990
"Santorini, Greece","Filled with white-blue buildings and cliffs, Santorini offers a beautiful view of the sea and romantic tourist destination.",36.393154,25.46151,http://www.visitgreece.gr/en/greek_islands/santorini,https://www.planetware.com/wpimages/2020/05/best-bucket-list-destinations-santorini-greece.jpg
Niagara Falls,"An massive and impressive waterfall of over 3100 tons of water, Niagara Falls is a natural wonder and a popular destination among travelers.",43.092461,-79.04715,https://en.wikipedia.org/wiki/Niagara_Falls,https://www.planetware.com/wpimages/2020/05/best-bucket-list-destinations-niagara-falls-canada.jpg
